p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.4310237757818355e-5,0.2569383347358203,0.545,0.331,0.2449626499383346,3_1,Phlda3
1.440473505598462e-5,0.29562709751401095,0.829,0.666,0.2465802546883447,3_1,Vps28
1.454479942922316e-5,-0.3391153952389423,0.602,0.805,0.24897787662944207,3_1,Grik2
1.4582766018368733e-5,-0.3593155760282922,0.715,0.844,0.249627788702436,3_1,Paxbp1
1.4741543341950608e-5,0.2999791220537177,0.52,0.33,0.2523457389275105,3_1,Ank1
1.4990418575581324e-5,-0.3261491224883404,0.561,0.745,0.2566059851768011,3_1,Sox2
1.5434517417653995e-5,0.3111325988725051,0.837,0.697,0.26420806915540107,3_1,Asic2
1.6051802251408933e-5,0.32738527939436923,0.837,0.72,0.2747747509396181,3_1,Slc38a2
1.797293544800039e-5,0.29197154345235155,0.878,0.791,0.30766070899887066,3_1,Tom1l2
1.808306589927656e-5,0.29744733718479466,0.593,0.414,0.30954592206381615,3_1,Cdk18
1.828644833468501e-5,0.2713584441139494,0.959,0.937,0.31302742259313804,3_1,Stub1
1.836756807441103e-5,0.311611353870336,0.813,0.67,0.31441603029776805,3_1,Taldo1
1.8792936783283634e-5,-0.3426061255486781,0.748,0.87,0.32169749185624924,3_1,Soga3
1.9305443495701256e-5,0.3377886604956508,0.902,0.876,0.3304705817594141,3_1,2410015M20Rik
1.9747679069421136e-5,0.273826834197749,0.943,0.911,0.338040770310351,3_1,Ddb1
2.0198669799702537e-5,-0.3408703191027216,0.545,0.718,0.34576082963130805,3_1,Etnppl
2.087667859953852e-5,0.2734633385616012,0.959,0.92,0.35736698426690033,3_1,Dynlrb1
2.098264842601651e-5,-0.3201789687145824,0.878,0.952,0.3591809757565506,3_1,Fut9
2.1387397743558508e-5,0.27193717433600506,0.967,0.931,0.36610947457423454,3_1,Eif1b
2.2210394926328577e-5,-0.3295427116629024,0.561,0.77,0.3801975403488926,3_1,Rif1
2.2210676761448276e-5,-0.4148333298739383,0.366,0.529,0.3802023648024716,3_1,Nwd1
2.2254104979286797e-5,0.3099159330349852,0.789,0.634,0.38094576903543137,3_1,Plekhb1
2.2309876918508476e-5,0.2893439530917341,0.626,0.446,0.3819004730910281,3_1,Anapc13
2.3017429659394946e-5,-0.37789611002461787,0.667,0.782,0.3940123609095227,3_1,Gpld1
2.334477665967988e-5,-0.30824653631110377,0.626,0.758,0.39961588686040017,3_1,Prpf39
2.3461658104994282e-5,0.2878067969741722,0.919,0.929,0.4016166634412921,3_1,Thy1
2.4160438784256873e-5,-0.3133925270493463,0.691,0.789,0.41357839110890915,3_1,Mtf2
2.4189987251530596e-5,0.2758697186750436,0.829,0.767,0.41408420177170074,3_1,Trim32
2.5126631247428406e-5,0.2518934529521708,0.854,0.798,0.4301176736934795,3_1,Prkaca
2.5690601948177162e-5,0.27975598406448476,1,0.98,0.43977172414889665,3_1,Tpi1
2.5912881709296878e-5,-0.3079464763153872,0.797,0.915,0.44357670909974395,3_1,Pitpnc1
2.724148504534398e-5,-0.3212587650589882,0.65,0.828,0.4663197410061983,3_1,Eif2s3y
2.7318320743005626e-5,0.2903289520199983,0.772,0.563,0.4676350144787703,3_1,Golga7b
2.8996525983415454e-5,0.40951230861636634,0.569,0.428,0.4963625317841058,3_1,Gm10076
2.932165330918015e-5,-0.35096323162317344,0.805,0.9,0.5019280613465458,3_1,Tmem47
2.9657029826697065e-5,0.28107276841248385,0.935,0.906,0.5076690365734003,3_1,Timm13
2.9718717224704922e-5,0.27234556406258215,0.309,0.153,0.5087250014524989,3_1,Zic1
2.9935971000118547e-5,0.2992523235290825,0.959,0.936,0.5124439515800293,3_1,Syn1
3.10402305738819e-5,0.34074640031473513,0.659,0.475,0.5313466669637104,3_1,Cygb
3.409973782241866e-5,-0.44952117715983453,0.48,0.6,0.5837193120441626,3_1,Sat1
3.553531924118749e-5,0.28054707048246286,0.927,0.877,0.6082935947706475,3_1,Ndufv1
3.573856305734686e-5,-0.3720826833048203,0.415,0.559,0.6117727224156635,3_1,Ascc3
3.631518255562207e-5,-0.31299775483703507,0.797,0.897,0.6216432949871386,3_1,Mga
3.6544572873431975e-5,-0.2813776792933771,0.951,0.975,0.6255699984474086,3_1,Ankrd12
3.680859845372578e-5,-0.3241138128995773,0.797,0.878,0.6300895883308779,3_1,Per3
3.7614149897333074e-5,0.2598845460398458,1,0.992,0.6438790179425475,3_1,Ndn
3.7783612498142124e-5,0.27911402953240216,0.748,0.596,0.6467798787431969,3_1,Mrps14
3.798582758975477e-5,0.34817821031104956,0.374,0.211,0.6502413966814222,3_1,S100a6
3.83100842953515e-5,0.25478452825821085,0.984,0.954,0.6557920229678269,3_1,Nme1
3.8322410883104264e-5,0.2507411138679868,0.675,0.46,0.6560030294969788,3_1,Farsb
3.8876438764263175e-5,-0.3159751931310655,0.642,0.742,0.665486878766657,3_1,Top2b
3.8994594330637994e-5,0.2534882590569152,0.911,0.911,0.6675094657518612,3_1,Ndufc2
3.902494304316651e-5,0.38911556784070855,0.935,0.909,0.6680289750129244,3_1,Rpl35
4.042328769827787e-5,0.2804829464279205,0.667,0.496,0.6919658388191205,3_1,Smarcd1
4.042344013614413e-5,-0.27624452095677077,0.935,0.974,0.6919684482505152,3_1,Cdc42bpa
4.047689212941175e-5,-0.3505260111452013,0.293,0.466,0.6928834394712703,3_1,Gm37494
4.117311688346782e-5,-0.3331534199673103,0.537,0.679,0.7048014148112022,3_1,Smchd1
4.248972497831144e-5,-0.2781653364840393,0.886,0.945,0.7273391121787353,3_1,Birc6
4.2563497498454846e-5,-0.3480295495602127,0.569,0.692,0.72860195017855,3_1,Slc27a1
4.276563180804935e-5,-0.34618581352518074,0.699,0.838,0.7320620852901887,3_1,Eml5
4.321163770097526e-5,-0.2975724205109873,0.805,0.907,0.7396968141652945,3_1,Phyhipl
4.3273780425936194e-5,0.28786895340809093,0.797,0.607,0.7407605733311757,3_1,Nacc2
4.431593946718051e-5,-0.3339559328848929,0.715,0.835,0.7586002517991959,3_1,Nebl
4.462512969670332e-5,0.269829511374014,0.553,0.363,0.7638929701481675,3_1,Nefh
4.509435902936081e-5,-0.3311278006788523,0.642,0.764,0.7719252378645984,3_1,Washc2
4.574150195289618e-5,0.25828292118436996,0.39,0.229,0.7830030304296768,3_1,Il33
4.6121532805799996e-5,-0.3565821757152299,0.179,0.343,0.7895083985696844,3_1,Fam228b
4.636133771651109e-5,0.2586433673862869,0.577,0.398,0.7936133790312369,3_1,Pigyl
4.653032080276893e-5,0.2884239056536968,0.748,0.593,0.7965060315017986,3_1,Arhgef25
4.6693971308361346e-5,0.259687689141352,0.837,0.706,0.7993074008565295,3_1,Snrpe
4.719721628964016e-5,0.2599601973980095,0.366,0.209,0.8079219484460602,3_1,C1qb
5.0337377761960706e-5,0.25933713755637167,0.545,0.362,0.8616752325292434,3_1,Tmeff2
5.091534093605419e-5,-0.2730363232787023,0.919,0.981,0.8715688061433756,3_1,Zcchc7
5.3648807764411036e-5,0.2501070051236627,0.959,0.936,0.9183602913111881,3_1,Retreg2
5.572718517143254e-5,0.2651491378906188,0.78,0.6,0.9539379557645822,3_1,Adarb1
5.877584320399925e-5,-0.3107059433290458,0.756,0.878,1,3_1,Thoc2
5.939705949705441e-5,-0.36409233680077946,0.398,0.542,1,3_1,Paqr6
5.9569124449428015e-5,0.2875169509190726,0.593,0.407,1,3_1,AI593442
6.062579927118864e-5,0.2689922126222657,0.789,0.652,1,3_1,Cox14
6.113892236653318e-5,0.28828009336733085,0.862,0.789,1,3_1,Eif3k
6.232956738928693e-5,0.29791271677197617,0.724,0.558,1,3_1,Pde4a
6.242348596405334e-5,-0.3052358026938877,0.894,0.939,1,3_1,4932438A13Rik
6.357186246707491e-5,0.26042555333103556,0.545,0.361,1,3_1,Ss18l2
6.451290925090094e-5,0.26241746975790936,0.959,0.949,1,3_1,Psmb1
6.60843632166131e-5,-0.36072425822421894,0.634,0.765,1,3_1,C130073E24Rik
7.035754833408195e-5,-0.31747123141634315,0.528,0.676,1,3_1,Ddx46
7.059235000019029e-5,-0.2621626712573373,0.935,0.985,1,3_1,Atp8a1
7.183584612429008e-5,-0.30047188593644636,0.724,0.846,1,3_1,Jmjd1c
7.239212823553608e-5,-0.36688565437921433,0.211,0.367,1,3_1,Ddo
7.393608839325552e-5,-0.323797431287823,0.545,0.693,1,3_1,Cdk12
7.879114230857895e-5,0.2593371375563718,0.797,0.654,1,3_1,Ube2z
8.064373110535992e-5,0.2671413422257466,0.593,0.431,1,3_1,Sort1
8.132642975018893e-5,0.26267344350494093,0.951,0.88,1,3_1,Snrpd2
8.163380526968088e-5,0.2537678569255817,0.593,0.414,1,3_1,Ift46
8.524348816624598e-5,-0.29740143001306474,0.732,0.881,1,3_1,Nfat5
8.575660591913623e-5,0.2641541538541473,0.626,0.467,1,3_1,Pacs2
8.938302209749166e-5,0.2669603787593966,0.634,0.464,1,3_1,Fmc1
9.013758363978019e-5,-0.2632288260269172,0.114,0.275,1,3_1,Gm26699
9.276740896098117e-5,0.25088457252554774,0.667,0.48,1,3_1,Poldip2
9.303727111141138e-5,-0.280579880274626,0.967,0.98,1,3_1,Huwe1
9.392755166048628e-5,-0.36198876438361305,0.374,0.524,1,3_1,F3
9.406693579366533e-5,-0.44091667825331327,0.472,0.57,1,3_1,Nkx6-2
9.44316481530196e-5,0.2746532222968181,0.846,0.735,1,3_1,H2afj
9.468463368575691e-5,-0.26798302614123637,0.772,0.865,1,3_1,Fndc3a
9.485456481360396e-5,0.26124672756500295,0.211,0.099,1,3_1,Gm26870
9.574138695126678e-5,-0.2904585087335898,0.634,0.781,1,3_1,Klhl24
9.614481776507161e-5,0.2560134534158822,0.732,0.532,1,3_1,Sh3bgrl3
9.646925377537124e-5,-0.30139887831331325,0.675,0.782,1,3_1,Prpf38b
1.0049946409261152e-4,0.28190754913169946,0.528,0.354,1,3_1,Rbms1
1.0297038991351587e-4,0.2872306293117295,0.821,0.683,1,3_1,Mrps12
1.0340390014684096e-4,-0.27610304137800834,0.894,0.943,1,3_1,Bicd1
1.042192144345918e-4,-0.2743469618132506,0.894,0.946,1,3_1,Sbno1
1.0554233124295102e-4,0.29530263484424457,0.642,0.48,1,3_1,2310061I04Rik
1.0608918499271024e-4,0.2739422105032132,0.846,0.717,1,3_1,Ndufs4
1.0650026546488468e-4,0.2626122695892327,0.415,0.252,1,3_1,Hpca
1.0920999937796156e-4,-0.3268353153457182,0.732,0.856,1,3_1,Chpt1
1.1180919267088973e-4,-0.29470901237715363,0.837,0.908,1,3_1,Mdga2
1.1287632580349162e-4,-0.3130472970853151,0.236,0.404,1,3_1,Utp14b
1.136062399151734e-4,0.2639835024127364,0.805,0.64,1,3_1,Mbd3
1.2010347379407331e-4,0.26984945586932996,0.659,0.488,1,3_1,Maged2
1.2137702096927723e-4,-0.33173714736718063,0.561,0.702,1,3_1,Car10
1.2242265838704257e-4,0.27370905920281985,0.528,0.358,1,3_1,Fam19a1
1.2415715258481068e-4,0.2676585285990575,0.545,0.379,1,3_1,Spr
1.2851487088112165e-4,0.295464818372813,0.894,0.855,1,3_1,Elavl2
1.2932672348128186e-4,0.2829056086947759,0.894,0.832,1,3_1,Mrpl52
1.3058941681083237e-4,-0.3111673104710936,0.593,0.71,1,3_1,Stag1
1.307336108896427e-4,-0.253725834108697,1,1,1,3_1,Slc1a2
1.3083294661292563e-4,0.26636401696912837,0.764,0.607,1,3_1,Fbxw11
1.343944947605972e-4,0.3365681619780948,0.447,0.29,1,3_1,Serpina3n
1.3711744121140595e-4,0.2829884056210168,0.984,0.952,1,3_1,Stx1b
1.4028707410386552e-4,0.27555132529673076,0.764,0.642,1,3_1,Zfhx4
1.507454983844072e-4,-0.33399766070490144,0.309,0.472,1,3_1,Usp53
1.5170836641742032e-4,0.26145718943074114,0.545,0.388,1,3_1,Rtn2
1.5385762313540043e-4,-0.27194313768565204,0.943,0.981,1,3_1,Tnrc6b
1.544886606208475e-4,-0.28817518315714796,0.61,0.75,1,3_1,Dlg2
1.5509803158791604e-4,-0.27597632411069317,0.764,0.888,1,3_1,Phf14
1.5712629021595177e-4,-0.2757617473452789,0.699,0.823,1,3_1,Smc6
1.647609744986692e-4,-0.31793941089177713,0.593,0.704,1,3_1,Smc5
1.6726001726424217e-4,0.2537375379088088,0.61,0.451,1,3_1,Cib2
1.702626297695342e-4,-0.30808547424585353,0.634,0.726,1,3_1,Btbd7
1.716523288136995e-4,-0.29156352709115163,0.642,0.754,1,3_1,Setd2
1.7344105536987425e-4,0.2538283758303521,0.821,0.69,1,3_1,2010107E04Rik
1.7355739979991848e-4,-0.29627102581015285,0.87,0.933,1,3_1,Dtna
1.754985425450065e-4,0.27831207955312776,0.992,0.953,1,3_1,Ncdn
1.7673017203949888e-4,0.2669576332816084,0.74,0.566,1,3_1,Dact3
1.7750379527916695e-4,-0.2720443229599403,0.715,0.832,1,3_1,Jakmip1
1.8529043701520604e-4,-0.2679957472166363,0.911,0.945,1,3_1,Herc2
1.875115603681344e-4,-0.3245439404781557,0.309,0.464,1,3_1,Cep70
1.902744802344228e-4,0.2625726065977694,0.78,0.619,1,3_1,Use1
1.9563393994987137e-4,0.2717608530044555,0.683,0.561,1,3_1,Rgs4
2.0632021320452038e-4,0.2585024860775582,0.577,0.417,1,3_1,1110008P14Rik
2.115938815208294e-4,-0.2625382321426297,0.951,0.996,1,3_1,Usp9x
2.3358474779255895e-4,-0.2864623075933519,0.797,0.874,1,3_1,Setd5
2.4463325506234984e-4,-0.28602076638804763,0.805,0.885,1,3_1,Fzd3
2.5124083357255404e-4,0.2546624330574274,0.724,0.581,1,3_1,Mrpl48
2.5162690558747504e-4,0.25120732137619894,0.846,0.728,1,3_1,Rogdi
2.517014477579941e-4,-0.35090477161314226,0.528,0.638,1,3_1,Id2
2.5186470736891233e-4,-0.32865814763435275,0.561,0.668,1,3_1,Tet2
2.559728768257755e-4,0.25086135548902666,0.675,0.513,1,3_1,Ddx1
2.5696386428053405e-4,0.2534908796206843,0.756,0.603,1,3_1,Ccdc92
2.5766447235870153e-4,0.2999791220537176,0.626,0.463,1,3_1,Grm1
2.637334507028601e-4,-0.3366548288636513,0.553,0.652,1,3_1,D10Wsu102e
2.672108130350657e-4,-0.2919660518135534,0.715,0.776,1,3_1,Taf15
2.7018670970018664e-4,0.26293040228038,0.821,0.692,1,3_1,Ssrp1
2.840390697762737e-4,0.2701917210444449,0.764,0.624,1,3_1,Dctn3
2.917243567226057e-4,0.25964903790152527,0.618,0.461,1,3_1,Gng4
2.924244081391771e-4,0.2526734072753607,0.821,0.747,1,3_1,Ap2a1
2.9747792575945964e-4,0.25018242241325295,0.593,0.435,1,3_1,Ndufb6
3.071140404410934e-4,0.2537522926690041,0.927,0.887,1,3_1,Nedd8
3.089800454317814e-4,-0.33071260852255935,0.309,0.453,1,3_1,Abca1
3.121313837491549e-4,-0.28528598905992464,0.943,0.971,1,3_1,Cacna1e
3.14414967613688e-4,-0.2716076566656078,0.642,0.758,1,3_1,Nf1
3.209881526575117e-4,0.3297264654477696,0.659,0.496,1,3_1,AC160336.1
3.225348265324421e-4,-0.25344258196744907,0.886,0.961,1,3_1,Ncor1
3.276834763385713e-4,-0.3643814066472769,0.463,0.569,1,3_1,Gjb6
3.277327937318862e-4,-0.2640627270403404,0.748,0.85,1,3_1,Ocrl
3.3403093058693935e-4,-0.26872748790951917,0.837,0.912,1,3_1,Mmd2
3.3728955191446075e-4,0.26359554543497543,0.967,0.962,1,3_1,Dbi
3.414763921185526e-4,-3.419360801430654,0.049,0.165,1,3_1,Gh
3.4213835733125657e-4,0.2891286019849383,0.561,0.436,1,3_1,Gpx1
3.4678217663238446e-4,-0.35156432926361614,0.593,0.698,1,3_1,Kcnq3
3.613364621189629e-4,-0.2608000106738866,0.846,0.93,1,3_1,Cyld
3.7261202826978737e-4,0.2563067671119259,0.626,0.474,1,3_1,Psmb10
3.7284846318752393e-4,0.25084490767835965,0.854,0.763,1,3_1,Cend1
3.82183869343145e-4,0.2661698668918282,0.959,0.978,1,3_1,Chd3os
3.8655689013990203e-4,-0.29473937244072657,0.976,0.992,1,3_1,Rab3c
3.9101784667227495e-4,0.2522823800224212,0.797,0.662,1,3_1,Bri3
3.9497893683422373e-4,0.26063045457789213,0.886,0.81,1,3_1,D8Ertd738e
4.0221363420826377e-4,-0.25816536631205866,0.691,0.817,1,3_1,Nav2
4.080557737491846e-4,-0.2701863767393582,0.602,0.758,1,3_1,Itpr1
4.091768365753282e-4,-0.3179717906213494,0.48,0.599,1,3_1,Appl2
4.2160564473550194e-4,-0.2903711443757193,0.691,0.803,1,3_1,Chd2
4.247314993003027e-4,0.25793578237975945,0.772,0.708,1,3_1,Ttll7
4.4878569620475795e-4,-0.2562540208171331,0.992,0.992,1,3_1,Pclo
4.49906788761669e-4,-0.25500831922194855,0.667,0.775,1,3_1,Prpf40a
4.571249576630395e-4,-0.27604656478659484,0.862,0.897,1,3_1,Pds5b
4.589013468907606e-4,0.2622563348101683,0.829,0.792,1,3_1,Marcksl1
4.633030731855262e-4,-0.2845815697131943,0.301,0.447,1,3_1,Arhgef26
4.7877881393204857e-4,-0.27117757914240825,0.756,0.855,1,3_1,Tmem245
4.8095703472319953e-4,0.2757767737280923,0.74,0.592,1,3_1,Arl2
4.897035313076577e-4,-0.26410668584625485,0.756,0.841,1,3_1,Gkap1
4.977679980174269e-4,-0.2789732789133388,0.626,0.728,1,3_1,Dip2c
4.990193429372478e-4,0.27026489800037434,0.593,0.428,1,3_1,Ndrg1
5.221908682254794e-4,0.2577023554654261,0.585,0.442,1,3_1,Kcnc4
5.284606571318471e-4,-1.2790207004634375,0.024,0.13,1,3_1,Prl
5.374567576231388e-4,0.34526423816400287,0.569,0.422,1,3_1,Col25a1
5.623427149398263e-4,0.2550241446852892,0.935,0.901,1,3_1,Vdac1
5.731874171642462e-4,-0.2881156497981239,0.642,0.723,1,3_1,Mdn1
5.733677873499895e-4,0.29308725365656163,0.724,0.598,1,3_1,Cited1
5.911499794519382e-4,-0.2576835217642357,0.862,0.951,1,3_1,Zcchc11
5.927914335968456e-4,0.2533852876693483,0.878,0.786,1,3_1,Rnf208
5.931153752735568e-4,-0.27671576268383813,0.756,0.837,1,3_1,Dicer1
6.047238492825508e-4,-0.291992437186802,0.309,0.46,1,3_1,Rgma
6.469533483958135e-4,-0.3058392669757346,0.821,0.934,1,3_1,Pcdh7
6.592476423917735e-4,-0.34891457259303044,0.293,0.417,1,3_1,Plce1
6.710641377674808e-4,-0.2974204819056615,0.22,0.356,1,3_1,Nrarp
6.767706363807884e-4,-0.3132085611323807,0.39,0.517,1,3_1,Sox1
6.98480097596713e-4,0.35001980455331294,0.74,0.606,1,3_1,Pou2f2
7.256506291356665e-4,0.3104461211047862,0.837,0.789,1,3_1,Nmt1
7.28234758379807e-4,-0.2710634012276725,0.512,0.65,1,3_1,Pdcd7
7.762983083252398e-4,-0.2696617449699761,0.756,0.834,1,3_1,Yme1l1
8.614329303310026e-4,-0.2873918851381607,0.528,0.649,1,3_1,Prepl
8.742692364298299e-4,-0.2575461959605878,0.846,0.936,1,3_1,Rsf1
8.962919554708928e-4,0.25564265399863007,0.748,0.662,1,3_1,1810037I17Rik
9.697318510238066e-4,-0.25371845972712026,0.577,0.713,1,3_1,Plcb1
9.984127151228248e-4,0.2569923179451705,0.52,0.369,1,3_1,Rnaseh2c
0.0010172687449850157,-0.2704187509108986,0.659,0.752,1,3_1,Kdm1a
0.0010274786052752224,-0.2581811778082981,0.886,0.942,1,3_1,Camk2g
0.0010508498452360849,-0.28529704211924267,0.52,0.622,1,3_1,Trpm7
0.0010532779681341642,-0.2954365145622756,0.48,0.582,1,3_1,Pcnx
0.001060172140725662,-0.29557343547061077,0.675,0.77,1,3_1,Nipbl
0.0011024705621415067,0.25209767959445295,0.837,0.762,1,3_1,Scn1b
0.0011052955914844342,-0.27025247809058234,0.195,0.326,1,3_1,Entpd2
0.0011900571610415735,0.2901981012611319,0.699,0.607,1,3_1,Bex4
0.0011983121584246623,-0.30417694390074945,0.455,0.555,1,3_1,Atad2b
0.0012044325164025063,-0.2729183128339401,0.496,0.624,1,3_1,Sox9
0.0013974841021336716,-0.2757530526138996,0.553,0.649,1,3_1,Dido1
0.0014073446249862863,0.2800956977231688,0.943,0.889,1,3_1,Snhg20
0.0014496984982837096,-0.2573363341461381,0.163,0.286,1,3_1,Ccdc30
0.0014665700700069227,0.25257112837411744,0.748,0.673,1,3_1,0610012G03Rik
0.0014979397529684768,0.3069235159235144,0.748,0.625,1,3_1,Cntnap5a
0.001594246617272157,-0.30893811081916134,0.545,0.616,1,3_1,Sash1
0.001622032053756353,-0.28498337866743856,0.301,0.435,1,3_1,Cep85l
0.0016732438767014953,-0.25978282454229595,0.699,0.742,1,3_1,Lgi1
0.0017197905447885705,-0.26379804877681057,0.431,0.547,1,3_1,Iws1
0.0017627504618251259,-0.31338250429684267,0.415,0.542,1,3_1,mt-Nd6
0.0019113070212139615,-0.2529859871442559,0.951,0.971,1,3_1,Zdbf2
0.0019222369296786588,-0.2638749535472591,0.675,0.755,1,3_1,Gria4
0.002008807443839782,0.2887439180507342,0.333,0.213,1,3_1,Lrrc17
0.002032277220888341,0.3267673327680254,0.967,0.944,1,3_1,Gpx3
0.002288463347003076,-0.26127911807617,0.52,0.624,1,3_1,Trps1
0.0022979760960848837,-0.26366318217228424,0.512,0.599,1,3_1,Rasa2
0.0027698616570708875,-0.2573363341461381,0.659,0.786,1,3_1,Tead1
0.002792669043873932,-0.26633762587003873,0.333,0.456,1,3_1,Slc39a12
0.002823681423486486,-0.27928664849791507,0.715,0.795,1,3_1,Grid2
0.003045853230004273,-0.31664132363975095,0.366,0.456,1,3_1,Zfp36l1
0.0030526263853285227,-0.27240331841825616,0.358,0.468,1,3_1,Soat1
0.0030909861384122083,-0.27546311816731417,0.35,0.467,1,3_1,Lncpint
0.0031091648351288088,-0.26189976555439753,0.285,0.408,1,3_1,Plcd4
0.00398653743458812,-0.25105155100830834,0.463,0.581,1,3_1,Mllt10
0.00428022719296129,-0.27780934577970273,0.423,0.514,1,3_1,Rab34
0.004632362460149247,-0.2731462331311536,0.309,0.417,1,3_1,Ccdc39
0.004635304931722154,-0.2621256631577539,0.488,0.579,1,3_1,Zfc3h1
0.005528398944449702,-0.2577619099324143,0.537,0.599,1,3_1,Zim1
0.005757438975394909,-0.30009715202720033,0.504,0.562,1,3_1,Utrn
0.006843286500876772,-0.29812184812656295,0.512,0.555,1,3_1,Srebf1
0.006856236611111004,-0.28955610845726276,0.488,0.561,1,3_1,Htra1
0.00694509571286826,-0.25094180530689947,0.675,0.701,1,3_1,Ccdc82
0.006990382739390542,-0.256813878827083,0.293,0.392,1,3_1,Tlcd1
0.00704760960314664,-0.26003702153720776,0.488,0.554,1,3_1,Vps13b
0.00817030765940049,-0.2563827605868316,0.715,0.73,1,3_1,Nol4
0.00911858856765872,-0.2690180865364409,0.756,0.84,1,3_1,Gda
